----------------------------------------------
PZ-Bank TotHead [m]: 
    2016/08/12 05:00:00 429.801670 
    2016/08/12 05:15:00 429.804000 
    2016/08/12 05:30:00 429.804920 
    2016/08/12 05:45:00 429.803420 
    2016/08/12 06:00:00 429.803420 
    2016/08/12 06:15:00 429.806670 
    2016/08/12 06:30:00 429.803170 
    2016/08/12 06:45:00 429.803420 
    2016/08/12 07:00:00 429.801670 
    2016/08/12 07:15:00 429.802840 
    2016/08/12 07:30:00 429.803420 
    2016/08/12 07:45:00 429.800840 
    2016/08/12 08:00:00 429.803420 
    2016/08/12 08:15:00 429.801420 
    2016/08/12 08:30:00 429.801420 
    2016/08/12 08:45:00 429.799670 
    2016/08/12 09:00:00 429.801670 
    2016/08/12 09:15:00 429.798170 
    2016/08/12 09:30:00 429.801420 
    2016/08/12 09:45:00 429.797920 
    2016/08/12 10:00:00 429.799920 
    2016/08/12 10:15:00 429.798170 
    2016/08/12 10:30:00 429.796170 
    2016/08/12 10:45:00 429.792670 
    2016/08/12 11:00:00 429.790920 
    2016/08/12 11:15:00 429.789420 
    2016/08/12 11:30:00 429.785920 
    2016/08/12 11:45:00 429.787670 
    2016/08/12 12:00:00 429.787670 
    2016/08/12 12:15:00 429.785920 
    2016/08/12 12:30:00 429.790920 
    2016/08/12 12:45:00 429.792670 
    2016/08/12 13:00:00 429.790590 
    2016/08/12 13:15:00 429.790920 
    2016/08/12 13:30:00 429.787090 
    2016/08/12 13:45:00 429.788000 
    2016/08/12 14:00:00 429.784750 
    2016/08/12 14:15:00 429.783000 
    2016/08/12 14:30:00 429.786500 
    2016/08/12 14:45:00 429.783000 
    2016/08/12 15:00:00 429.777750 
    2016/08/12 15:15:00 429.779250 
    2016/08/12 15:30:00 429.779250 
    2016/08/12 15:45:00 429.781250 
    2016/08/12 16:00:00 429.781250 
    2016/08/12 16:15:00 429.784750 
    2016/08/12 16:30:00 429.783000 
    2016/08/12 16:45:00 429.782420 
    2016/08/12 17:00:00 429.784170 
    2016/08/12 17:15:00 429.782420 
    2016/08/12 17:30:00 429.784170 
    2016/08/12 17:45:00 429.780670 
    2016/08/12 18:00:00 429.784170 
    2016/08/12 18:15:00 429.782420 
    2016/08/12 18:30:00 429.782420 
    2016/08/12 18:45:00 429.780670 
    2016/08/12 19:00:00 429.783920 
    2016/08/12 19:15:00 429.784170 
    2016/08/12 19:30:00 429.785920 
    2016/08/12 19:45:00 429.787420 
    2016/08/12 20:00:00 429.785920 
    2016/08/12 20:15:00 429.786500 
    2016/08/12 20:30:00 429.789750 
    2016/08/12 20:45:00 429.788000 
    2016/08/12 21:00:00 429.790000 
    2016/08/12 21:15:00 429.791500 
    2016/08/12 21:30:00 429.791500 
    2016/08/12 21:45:00 429.793250 
    2016/08/12 22:00:00 429.793500 
    2016/08/12 22:15:00 429.795250 
    2016/08/12 22:30:00 429.795590 
    2016/08/12 22:45:00 429.792090 
    2016/08/12 23:00:00 429.792340 
    2016/08/12 23:15:00 429.793840 
    2016/08/12 23:30:00 429.794090 
    2016/08/12 23:45:00 429.797590 
    2016/08/13 00:00:00 429.796750 
    2016/08/13 00:15:00 429.800250 
    2016/08/13 00:30:00 429.798750 
    2016/08/13 00:45:00 429.802000 
    2016/08/13 01:00:00 429.798250 
    2016/08/13 01:15:00 429.799340 
    2016/08/13 01:30:00 429.798750 
    2016/08/13 01:45:00 429.798500 
    2016/08/13 02:00:00 429.800250 
    2016/08/13 02:15:00 429.805500 
    2016/08/13 02:30:00 429.801420 
    2016/08/13 02:45:00 429.801420 
    2016/08/13 03:00:00 429.801420 
    2016/08/13 03:15:00 429.799670 
    2016/08/13 03:30:00 429.803170 
    2016/08/13 03:45:00 429.801420 
    2016/08/13 04:00:00 429.799670 
    2016/08/13 04:15:00 429.801420 
    2016/08/13 04:30:00 429.798500 
    2016/08/13 04:45:00 429.800250 
    2016/08/13 05:00:00 429.798500 
    2016/08/13 05:15:00 429.800250 
    2016/08/13 05:30:00 429.795000 
    2016/08/13 05:45:00 429.796750 
    2016/08/13 06:00:00 429.798500 
    2016/08/13 06:15:00 429.796750 
    2016/08/13 06:30:00 429.798750 
    2016/08/13 06:45:00 429.799670 
    2016/08/13 07:00:00 429.797920 
    2016/08/13 07:15:00 429.800000 
    2016/08/13 07:30:00 429.794420 
    2016/08/13 07:45:00 429.796170 
    2016/08/13 08:00:00 429.794420 
    2016/08/13 08:15:00 429.794170 
    2016/08/13 08:30:00 429.795000 
    2016/08/13 08:45:00 429.791170 
    2016/08/13 09:00:00 429.793500 
    2016/08/13 09:15:00 429.793250 
    2016/08/13 09:30:00 429.791170 
    2016/08/13 09:45:00 429.790920 
    2016/08/13 10:00:00 429.788250 
    2016/08/13 10:15:00 429.786500 
    2016/08/13 10:30:00 429.788250 
    2016/08/13 10:45:00 429.786500 
    2016/08/13 11:00:00 429.784750 
    2016/08/13 11:15:00 429.783000 
    2016/08/13 11:30:00 429.784750 
    2016/08/13 11:45:00 429.781000 
    2016/08/13 12:00:00 429.776000 
    2016/08/13 12:15:00 429.775420 
    2016/08/13 12:30:00 429.775170 
    2016/08/13 12:45:00 429.771920 
    2016/08/13 13:00:00 429.766670 
    2016/08/13 13:15:00 429.768420 
    2016/08/13 13:30:00 429.766090 
    2016/08/13 13:45:00 429.766090 
    2016/08/13 14:00:00 429.769590 
    2016/08/13 14:15:00 429.771590 
    2016/08/13 14:30:00 429.771590 
    2016/08/13 14:45:00 429.771590 
    2016/08/13 15:00:00 429.766090 
    2016/08/13 15:15:00 429.769590 
    2016/08/13 15:30:00 429.771340 
    2016/08/13 15:45:00 429.764590 
    2016/08/13 16:00:00 429.766090 
    2016/08/13 16:15:00 429.767840 
    2016/08/13 16:30:00 429.769590 
    2016/08/13 16:45:00 429.767840 
    2016/08/13 17:00:00 429.766340 
    2016/08/13 17:15:00 429.764000 
    2016/08/13 17:30:00 429.764590 
    2016/08/13 17:45:00 429.762250 
    2016/08/13 18:00:00 429.766090 
    2016/08/13 18:15:00 429.776840 
    2016/08/13 18:30:00 429.782670 
    2016/08/13 18:45:00 429.789420 
    2016/08/13 19:00:00 429.792920 
    2016/08/13 19:15:00 429.795250 
    2016/08/13 19:30:00 429.795000 
    2016/08/13 19:45:00 429.795500 
    2016/08/13 20:00:00 429.798750 
    2016/08/13 20:15:00 429.800840 
    2016/08/13 20:30:00 429.804590 
    2016/08/13 20:45:00 429.802840 
    2016/08/13 21:00:00 429.804920 
    2016/08/13 21:15:00 429.803420 
    2016/08/13 21:30:00 429.801420 
    2016/08/13 21:45:00 429.804920 
    2016/08/13 22:00:00 429.803420 
    2016/08/13 22:15:00 429.803420 
    2016/08/13 22:30:00 429.801090 
    2016/08/13 22:45:00 429.803170 
    2016/08/13 23:00:00 429.801420 
    2016/08/13 23:15:00 429.803170 
    2016/08/13 23:30:00 429.803170 
    2016/08/13 23:45:00 429.805170 
    2016/08/14 00:00:00 429.804920 
    2016/08/14 00:15:00 429.801420 
    2016/08/14 00:30:00 429.798170 
    2016/08/14 00:45:00 429.799920 
    2016/08/14 01:00:00 429.803750 
    2016/08/14 01:15:00 429.800250 
    2016/08/14 01:30:00 429.803750 
    2016/08/14 01:45:00 429.801420 
    2016/08/14 02:00:00 429.801420 
    2016/08/14 02:15:00 429.803170 
    2016/08/14 02:30:00 429.802000 
    2016/08/14 02:45:00 429.805250 
    2016/08/14 03:00:00 429.800250 
    2016/08/14 03:15:00 429.800250 
    2016/08/14 03:30:00 429.801420 
    2016/08/14 03:45:00 429.797920 
    2016/08/14 04:00:00 429.799670 
    2016/08/14 04:15:00 429.797920 
    2016/08/14 04:30:00 429.801750 
    2016/08/14 04:45:00 429.800250 
    2016/08/14 05:00:00 429.798500 
    2016/08/14 05:15:00 429.798500 
    2016/08/14 05:30:00 429.800250 
    2016/08/14 05:45:00 429.800250 
    2016/08/14 06:00:00 429.798250 
    2016/08/14 06:15:00 429.798500 
    2016/08/14 06:30:00 429.798250 
    2016/08/14 06:45:00 429.798250 
    2016/08/14 07:00:00 429.795000 
    2016/08/14 07:15:00 429.797090 
    2016/08/14 07:30:00 429.802340 
    2016/08/14 07:45:00 429.795920 
    2016/08/14 08:00:00 429.788340 
    2016/08/14 08:15:00 429.793590 
    2016/08/14 08:30:00 429.783090 
    2016/08/14 08:45:00 429.790670 
    2016/08/14 09:00:00 429.777840 
    2016/08/14 09:15:00 429.779250 
    2016/08/14 09:30:00 429.779590 
    2016/08/14 09:45:00 429.779840 
    2016/08/14 10:00:00 429.781340 
    2016/08/14 10:15:00 429.776340 
    2016/08/14 10:30:00 429.778090 
    2016/08/14 10:45:00 429.781340 
    2016/08/14 11:00:00 429.777840 
    2016/08/14 11:15:00 429.776340 
    2016/08/14 11:30:00 429.775170 
    2016/08/14 11:45:00 429.771090 
    2016/08/14 12:00:00 429.769340 
    2016/08/14 12:15:00 429.765840 
    2016/08/14 12:30:00 429.769340 
    2016/08/14 12:45:00 429.767000 
    2016/08/14 13:00:00 429.762340 
    2016/08/14 13:15:00 429.760000 
    2016/08/14 13:30:00 429.762000 
    2016/08/14 13:45:00 429.767000 
    2016/08/14 14:00:00 429.765500 
    2016/08/14 14:15:00 429.768170 
    2016/08/14 14:30:00 429.769920 
    2016/08/14 14:45:00 429.769920 
    2016/08/14 15:00:00 429.768170 
    2016/08/14 15:15:00 429.761170 
    2016/08/14 15:30:00 429.762920 
    2016/08/14 15:45:00 429.760590 
    2016/08/14 16:00:00 429.759090 
    2016/08/14 16:15:00 429.761170 
    2016/08/14 16:30:00 429.762920 
    2016/08/14 16:45:00 429.762920 
    2016/08/14 17:00:00 429.762590 
    2016/08/14 17:15:00 429.760840 
    2016/08/14 17:30:00 429.760590 
    2016/08/14 17:45:00 429.757090 
    2016/08/14 18:00:00 429.762590 
    2016/08/14 18:15:00 429.759090 
    2016/08/14 18:30:00 429.762340 
    2016/08/14 18:45:00 429.758250 
    2016/08/14 19:00:00 429.762090 
    2016/08/14 19:15:00 429.758840 
    2016/08/14 19:30:00 429.762340 
    2016/08/14 19:45:00 429.762590 
    2016/08/14 20:00:00 429.762340 
    2016/08/14 20:15:00 429.763840 
    2016/08/14 20:30:00 429.757340 
    2016/08/14 20:45:00 429.758840 
    2016/08/14 21:00:00 429.760590 
    2016/08/14 21:15:00 429.762920 
    2016/08/14 21:30:00 429.763840 
    2016/08/14 21:45:00 429.766170 
    2016/08/14 22:00:00 429.764420 
    2016/08/14 22:15:00 429.764670 
    2016/08/14 22:30:00 429.763840 
    2016/08/14 22:45:00 429.762920 
    2016/08/14 23:00:00 429.762670 
    2016/08/14 23:15:00 429.762670 
    2016/08/14 23:30:00 429.765000 
    2016/08/14 23:45:00 429.765000 
    2016/08/15 00:00:00 429.763250 
    2016/08/15 00:15:00 429.763250 
    2016/08/15 00:30:00 429.763250 
    2016/08/15 00:45:00 429.761500 
    2016/08/15 01:00:00 429.765000 
    2016/08/15 01:15:00 429.763500 
    2016/08/15 01:30:00 429.766170 
    2016/08/15 01:45:00 429.765000 
    2016/08/15 02:00:00 429.762920 
    2016/08/15 02:15:00 429.766170 
    2016/08/15 02:30:00 429.763840 
    2016/08/15 02:45:00 429.761170 
    2016/08/15 03:00:00 429.760920 
    2016/08/15 03:15:00 429.762670 
    2016/08/15 03:30:00 429.762670 
    2016/08/15 03:45:00 429.762670 
    2016/08/15 04:00:00 429.764420 
    2016/08/15 04:15:00 429.764420 
    2016/08/15 04:30:00 429.762670 
    2016/08/15 04:45:00 429.764420 
    2016/08/15 05:00:00 429.762670 
    2016/08/15 05:15:00 429.762670 
    2016/08/15 05:30:00 429.759170 
    2016/08/15 05:45:00 429.760920 
    2016/08/15 06:00:00 429.764420 
    2016/08/15 06:15:00 429.759170 
    2016/08/15 06:30:00 429.759170 
    2016/08/15 06:45:00 429.759170 
    2016/08/15 07:00:00 429.759170 
    2016/08/15 07:15:00 429.757420 
    2016/08/15 07:30:00 429.757420 
    2016/08/15 07:45:00 429.755420 
    2016/08/15 08:00:00 429.751000 
    2016/08/15 08:15:00 429.749250 
    2016/08/15 08:30:00 429.749250 
    2016/08/15 08:45:00 429.745750 
    2016/08/15 09:00:00 429.747500 
    2016/08/15 09:15:00 429.745750 
    2016/08/15 09:30:00 429.745750 
    2016/08/15 09:45:00 429.744000 
    2016/08/15 10:00:00 429.742250 
    2016/08/15 10:15:00 429.744000 
    2016/08/15 10:30:00 429.740500 
    2016/08/15 10:45:00 429.740750 
    2016/08/15 11:00:00 429.739000 
    2016/08/15 11:15:00 429.739000 
    2016/08/15 11:30:00 429.738170 
    2016/08/15 11:45:00 429.738170 
    2016/08/15 12:00:00 429.734670 
    2016/08/15 12:15:00 429.733170 
    2016/08/15 12:30:00 429.731420 
    2016/08/15 12:45:00 429.730840 
    2016/08/15 13:00:00 429.730840 
    2016/08/15 13:15:00 429.730840 
    2016/08/15 13:30:00 429.728500 
    2016/08/15 13:45:00 429.730250 
    2016/08/15 14:00:00 429.733750 
    2016/08/15 14:15:00 429.729090 
    2016/08/15 14:30:00 429.730840 
    2016/08/15 14:45:00 429.726750 
    2016/08/15 15:00:00 429.725000 
    2016/08/15 15:15:00 429.726750 
    2016/08/15 15:30:00 429.726500 
    2016/08/15 15:45:00 429.726750 
    2016/08/15 16:00:00 429.727920 
    2016/08/15 16:15:00 429.729670 
    2016/08/15 16:30:00 429.729670 
    2016/08/15 16:45:00 429.733170 
    2016/08/15 17:00:00 429.732000 
    2016/08/15 17:15:00 429.733750 
    2016/08/15 17:30:00 429.729670 
    2016/08/15 17:45:00 429.733170 
    2016/08/15 18:00:00 429.733170 
    2016/08/15 18:15:00 429.734920 
    2016/08/15 18:30:00 429.736670 
    2016/08/15 18:45:00 429.736670 
    2016/08/15 19:00:00 429.733170 
    2016/08/15 19:15:00 429.737250 
    2016/08/15 19:30:00 429.739000 
    2016/08/15 19:45:00 429.740750 
    2016/08/15 20:00:00 429.740750 
    2016/08/15 20:15:00 429.744250 
    2016/08/15 20:30:00 429.744250 
    2016/08/15 20:45:00 429.745750 
    2016/08/15 21:00:00 429.745750 
    2016/08/15 21:15:00 429.747500 
    2016/08/15 21:30:00 429.745750 
    2016/08/15 21:45:00 429.747750 
    2016/08/15 22:00:00 429.744000 
    2016/08/15 22:15:00 429.744250 
    2016/08/15 22:30:00 429.745750 
    2016/08/15 22:45:00 429.746340 
    2016/08/15 23:00:00 429.746340 
    2016/08/15 23:15:00 429.746340 
    2016/08/15 23:30:00 429.746000 
    2016/08/15 23:45:00 429.747750 
    2016/08/16 00:00:00 429.749840 
    2016/08/16 00:15:00 429.745750 
    2016/08/16 00:30:00 429.746000 
    2016/08/16 00:45:00 429.746000 
    2016/08/16 01:00:00 429.747500 
    2016/08/16 01:15:00 429.747750 
    2016/08/16 01:30:00 429.747750 
    2016/08/16 01:45:00 429.747750 
    2016/08/16 02:00:00 429.747750 
    2016/08/16 02:15:00 429.745750 
    2016/08/16 02:30:00 429.745750 
    2016/08/16 02:45:00 429.749250 
    2016/08/16 03:00:00 429.744250 
    2016/08/16 03:15:00 429.749250 
    2016/08/16 03:30:00 429.749250 
    2016/08/16 03:45:00 429.749500 
    2016/08/16 04:00:00 429.751000 
    2016/08/16 04:15:00 429.751000 
    2016/08/16 04:30:00 429.751000 
    2016/08/16 04:45:00 429.751250 
    2016/08/16 05:00:00 429.749500 
    2016/08/16 05:15:00 429.747170 
    2016/08/16 05:30:00 429.750420 
    2016/08/16 05:45:00 429.748670 
    2016/08/16 06:00:00 429.750420 
    2016/08/16 06:15:00 429.750420 
    2016/08/16 06:30:00 429.752170 
    2016/08/16 06:45:00 429.751000 
    2016/08/16 07:00:00 429.752750 
    2016/08/16 07:15:00 429.749500 
    2016/08/16 07:30:00 429.749250 
    2016/08/16 07:45:00 429.749250 
    2016/08/16 08:00:00 429.749500 
    2016/08/16 08:15:00 429.749250 
    2016/08/16 08:30:00 429.746000 
    2016/08/16 08:45:00 429.744000 
    2016/08/16 09:00:00 429.745750 
    2016/08/16 09:15:00 429.745420 
    2016/08/16 09:30:00 429.740170 
    2016/08/16 09:45:00 429.739590 
    2016/08/16 10:00:00 429.735840 
    2016/08/16 10:15:00 429.734340 
    2016/08/16 10:30:00 429.732590 
    2016/08/16 10:45:00 429.730840 
    2016/08/16 11:00:00 429.727340 
    2016/08/16 11:15:00 429.722090 
    2016/08/16 11:30:00 429.725590 
    2016/08/16 11:45:00 429.725000 
    2016/08/16 12:00:00 429.720340 
    2016/08/16 12:15:00 429.718000 
    2016/08/16 12:30:00 429.715670 
    2016/08/16 12:45:00 429.716250 
    2016/08/16 13:00:00 429.714500 
    2016/08/16 13:15:00 429.712420 
    2016/08/16 13:30:00 429.708920 
    2016/08/16 13:45:00 429.712170 
    2016/08/16 14:00:00 429.708340 
    2016/08/16 14:15:00 429.711840 
    2016/08/16 14:30:00 429.713590 
    2016/08/16 14:45:00 429.713590 
    2016/08/16 15:00:00 429.711840 
    2016/08/16 15:15:00 429.711840 
    2016/08/16 15:30:00 429.710090 
    2016/08/16 15:45:00 429.711840 
    2016/08/16 16:00:00 429.713590 
    2016/08/16 16:15:00 429.707750 
    2016/08/16 16:30:00 429.711250 
    2016/08/16 16:45:00 429.713000 
    2016/08/16 17:00:00 429.709500 
    2016/08/16 17:15:00 429.711000 
    2016/08/16 17:30:00 429.715090 
    2016/08/16 17:45:00 429.711000 
    2016/08/16 18:00:00 429.713000 
    2016/08/16 18:15:00 429.714750 
    2016/08/16 18:30:00 429.716250 
    2016/08/16 18:45:00 429.720000 
    2016/08/16 19:00:00 429.720000 
    2016/08/16 19:15:00 429.719750 
    2016/08/16 19:30:00 429.714500 
    2016/08/16 19:45:00 429.719750 
    2016/08/16 20:00:00 429.721500 
    2016/08/16 20:15:00 429.722090 
    2016/08/16 20:30:00 429.725000 
    2016/08/16 20:45:00 429.723250 
    2016/08/16 21:00:00 429.724090 
    2016/08/16 21:15:00 429.722090 
    2016/08/16 21:30:00 429.723250 
    2016/08/16 21:45:00 429.723840 
    2016/08/16 22:00:00 429.727340 
    2016/08/16 22:15:00 429.722090 
    2016/08/16 22:30:00 429.724420 
    2016/08/16 22:45:00 429.724420 
    2016/08/16 23:00:00 429.726170 
    2016/08/16 23:15:00 429.726170 
    2016/08/16 23:30:00 429.726170 
    2016/08/16 23:45:00 429.724170 
    2016/08/17 00:00:00 429.731420 
    2016/08/17 00:15:00 429.729420 
    2016/08/17 00:30:00 429.729420 
    2016/08/17 00:45:00 429.727920 
    2016/08/17 01:00:00 429.729420 
    2016/08/17 01:15:00 429.727670 
    2016/08/17 01:30:00 429.729420 
    2016/08/17 01:45:00 429.729420 
    2016/08/17 02:00:00 429.727670 
    2016/08/17 02:15:00 429.729420 
    2016/08/17 02:30:00 429.729420 
    2016/08/17 02:45:00 429.729420 
    2016/08/17 03:00:00 429.727670 
    2016/08/17 03:15:00 429.731170 
    2016/08/17 03:30:00 429.731170 
    2016/08/17 03:45:00 429.728250 
    2016/08/17 04:00:00 429.726500 
    2016/08/17 04:15:00 429.730000 
    2016/08/17 04:30:00 429.726500 
    2016/08/17 04:45:00 429.728250 
    2016/08/17 05:00:00 429.724750 
    2016/08/17 05:15:00 429.724750 
    2016/08/17 05:30:00 429.726500 
    2016/08/17 05:45:00 429.728250 
    2016/08/17 06:00:00 429.724750 
    2016/08/17 06:15:00 429.728250 
    2016/08/17 06:30:00 429.726500 
    2016/08/17 06:45:00 429.728250 
    2016/08/17 07:00:00 429.726500 
    2016/08/17 07:15:00 429.725000 
    2016/08/17 07:30:00 429.725000 
    2016/08/17 07:45:00 429.730000 
    2016/08/17 08:00:00 429.723840 
    2016/08/17 08:15:00 429.720090 
    2016/08/17 08:30:00 429.722090 
    2016/08/17 08:45:00 429.721840 
    2016/08/17 09:00:00 429.718340 
    2016/08/17 09:15:00 429.715090 
    2016/08/17 09:30:00 429.718340 
    2016/08/17 09:45:00 429.714840 
    2016/08/17 10:00:00 429.713090 
    2016/08/17 10:15:00 429.711590 
    2016/08/17 10:30:00 429.709250 
    2016/08/17 10:45:00 429.709000 
    2016/08/17 11:00:00 429.705750 
    2016/08/17 11:15:00 429.704000 
    2016/08/17 11:30:00 429.701670 
    2016/08/17 11:45:00 429.705750 
    2016/08/17 12:00:00 429.703420 
    2016/08/17 12:15:00 429.701670 
    2016/08/17 12:30:00 429.698420 
    2016/08/17 12:45:00 429.698170 
    2016/08/17 13:00:00 429.692340 
    2016/08/17 13:15:00 429.694340 
    2016/08/17 13:30:00 429.696090 
    2016/08/17 13:45:00 429.699590 
    2016/08/17 14:00:00 429.701090 
    2016/08/17 14:15:00 429.703090 
    2016/08/17 14:30:00 429.698750 
